"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,NA,NA,NA,0,23,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,"false",3,3,1,1,1,1,0
0,165,0,0,1,0,0,0,0,0,44,0,0,0,0,10,0,11,0,0,0,1,0,2,0,4,1,"false",30,29,0.909090909090909,7,1,2.72727272727273,0,58,0,1,0,0,0,1,1,0,14,0,0,0,1,1,0,4,0,0,0,0,0,4,0,2,4,"false",6,6,1,2,1,1.5,0
0,27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,"false",3,3,1,2,1,1.33333333333333,0,18,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,"false",1,1,1,1,1,1,1
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,"false",2,2,1,1,1,1,0,15,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,NA,NA,NA,0,33,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,"false",3,3,1,1,1,1,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,NA,NA,NA,0,33,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,"false",3,3,1,1,1,1,0
0,111,0,0,0,0,0,0,0,0,32,0,0,0,2,1,0,6,0,0,0,1,0,1,0,4,20,"false",11,11,1,3,1,1.83333333333333,0,16,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0,15,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"false",1,1,1,1,1,1,1
0,103,0,0,0,0,0,0,0,0,29,0,0,0,0,4,0,6,0,0,0,2,0,5,0,6,10,"false",14,14,1,3,1,1.5,0,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",1,1,1,1,1,1,0
0,102,0,0,1,0,0,0,0,0,20,0,0,0,0,11,0,7,0,0,0,1,0,1,0,5,4,"false",20,19,0.857142857142857,7,1,2.85714285714286,0,61,0,1,0,0,0,1,1,0,13,0,0,0,1,2,0,3,0,0,0,0,0,3,0,2,8,"false",6,6,1,3,1,2,1
0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,1,0,"false",8,8,1,4,1,2.25,0,17,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,43,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,7,1,0,0,0,0,4,0,7,2,"false",7,3,0.428571428571429,1,1,1,0,24,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8,"false",1,1,1,1,1,1,0
0,324,0,0,8,0,0,0,0,0,29,0,0,0,0,9,0,38,3,0,0,0,0,14,0,31,13,"false",55,44,0.710526315789474,3,1,2.55555555555556,0,15,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,"false",2,2,1,1,1,1,0
0,60,0,0,4,0,0,0,0,0,4,0,0,0,0,1,0,8,0,0,0,0,0,4,0,8,1,"false",9,5,0.5,2,1,1.1,0,18,0,6,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",1,1,1,1,1,1,1
0,27,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0,2,0,5,0,"false",5,1,0.2,1,1,1,0,14,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,82,0,0,1,0,0,0,0,0,9,0,0,0,0,5,0,8,2,0,0,0,0,6,0,8,0,"false",15,12,0.625,5,1,1.77777777777778,0,59,0,3,3,0,0,0,1,0,10,0,0,0,1,1,0,7,0,0,0,1,0,0,0,5,5,"false",9,6,0.571428571428571,2,2,2,0
0,65,0,0,3,0,0,0,0,0,8,0,0,0,0,1,0,9,0,0,0,1,0,2,0,8,1,"false",11,8,0.666666666666667,2,1,1.22222222222222,0,87,0,1,0,0,0,1,1,0,17,0,0,0,1,2,0,3,0,0,0,0,0,3,0,2,9,"false",13,13,1,10,1,4.33333333333333,0
0,42,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,4,0,0,0,1,0,0,0,2,0,"false",8,8,1,5,1,2,0,31,0,6,0,0,0,0,1,0,9,0,0,0,6,0,0,1,0,0,0,0,0,3,0,1,2,"false",7,7,1,7,7,7,0
0,24,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,"false",5,5,1,5,5,5,0,12,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",1,1,1,1,1,1,1
0,85,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,7,0,0,0,0,0,1,0,1,1,"false",13,13,1,3,1,1.75,0,50,0,7,0,0,0,0,2,0,12,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,6,"false",6,6,1,4,1,1.83333333333333,0
0,85,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,7,0,0,0,0,0,1,0,1,1,"false",13,13,1,3,1,1.75,0,36,0,5,0,0,0,0,2,0,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,"false",5,5,1,4,1,1.83333333333333,0
0,82,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,16,0,0,0,1,0,2,0,15,1,"false",18,18,1,3,1,1.125,0,56,0,20,0,0,0,0,1,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,"false",3,3,1,2,1,1.5,1
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"false",2,2,1,1,1,1,0,16,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,164,0,0,1,0,0,0,0,0,62,0,0,0,2,8,0,8,1,0,0,1,0,4,0,5,4,"false",22,20,0.75,9,1,2.75,0,24,0,1,0,0,0,1,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,"false",2,2,1,1,1,1,0
0,84,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,0,"false",10,10,1,6,1,1.83333333333333,0,15,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,84,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,0,"false",10,10,1,6,1,1.83333333333333,0,17,0,3,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,216,0,0,0,0,0,0,0,0,45,0,0,0,0,11,0,13,2,0,0,0,0,5,0,9,14,"false",34,32,0.846153846153846,5,1,2.5,0,16,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,0
0,114,0,0,0,0,0,0,0,0,32,0,0,0,2,2,0,6,0,0,0,1,0,1,0,4,16,"false",12,12,1,3,1,2,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,109,0,0,2,0,0,0,0,0,14,0,0,0,0,7,0,14,0,0,0,4,0,4,0,4,0,"false",26,24,0.857142857142857,12,1,1.85714285714286,0,237,0,8,7,0,0,0,4,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,12,17,"false",45,38,0.78125,3,1,2.6,1
0,129,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,11,0,0,0,0,0,0,0,11,5,"false",25,25,1,5,1,2.27272727272727,0,39,0,3,0,0,1,1,3,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,"false",5,5,1,1,1,1,0
0,206,0,0,20,0,0,0,0,0,14,0,0,0,0,6,0,30,0,0,0,4,0,4,0,21,3,"false",37,17,0.333333333333333,8,1,2.16666666666667,0,59,0,8,1,0,0,0,2,0,16,0,0,0,2,1,0,4,0,0,0,0,0,3,0,3,11,"false",7,6,0.75,2,2,2,1
0,86,0,0,1,0,0,0,0,0,17,0,0,0,0,7,0,9,0,0,0,1,0,3,0,6,1,"false",17,16,0.888888888888889,4,1,1.88888888888889,0,64,0,1,0,0,0,1,1,0,17,0,0,0,1,2,0,3,0,0,0,0,0,3,0,2,9,"false",6,6,1,3,1,2,1
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"false",5,5,1,1,1,1,0,16,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,214,0,0,3,0,0,0,0,0,39,0,0,0,0,19,0,16,0,0,0,1,0,4,0,8,3,"false",40,37,0.8125,6,1,2.5,0,59,0,1,0,0,0,1,1,0,12,0,0,0,1,2,0,3,0,0,0,0,0,3,0,2,5,"false",6,6,1,3,1,2,0
0,120,0,0,0,0,0,0,0,0,9,0,0,0,0,16,0,8,0,0,0,0,0,0,0,7,1,"false",25,25,1,7,1,2.88888888888889,0,16,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,"false",6,6,1,1,1,1,0,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",2,2,1,2,2,2,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"false",10,10,1,1,1,1,0,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",2,2,1,2,2,2,0
0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,"false",8,8,1,2,1,1.5,0,16,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"false",2,2,1,1,1,1,0,16,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,"false",2,2,1,1,1,1,0
0,157,0,0,0,0,0,0,0,0,30,0,0,0,1,16,0,15,4,0,0,1,0,6,0,9,2,"false",34,30,0.733333333333333,7,1,2.26666666666667,0,158,0,0,1,0,0,0,12,0,34,0,0,0,0,0,0,14,0,0,0,0,0,0,0,12,0,"false",14,13,0.928571428571429,1,1,1,0
0,111,0.900900900900901,0,6,0,0,0,0,0,9,0,0,0,0,0,0,25,3,1,0,0,0,7,0,24,6,"false",25,16,0.64,1,1,1,0,209,0,10,11,0,0,0,8,0,16,0,0,0,0,0,0,34,0,0,0,0,0,1,0,32,12,"false",34,23,0.676470588235294,1,1,1,0
0,65,0,0,2,0,0,0,0,0,7,0,0,0,0,3,0,10,3,0,0,2,0,3,0,7,0,"false",13,8,0.5,4,1,1.3,0,69,0,2,1,0,0,0,7,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,2,"false",8,7,0.875,1,1,1,0
0,86,1.16279069767442,0,1,0,0,0,0,0,8,0,0,0,1,3,0,14,1,1,0,0,0,3,0,10,4,"false",18,16,0.857142857142857,4,1,1.28571428571429,0,103,0,10,0,0,0,0,5,0,22,0,0,0,0,1,0,7,0,0,0,0,0,3,0,5,17,"false",11,11,1,3,1,1.6,0
0,188,1.06382978723404,0,5,0,0,0,0,0,25,0,0,0,0,13,0,23,2,2,0,3,0,6,0,18,4,"false",42,30,0.695652173913043,7,1,1.82608695652174,0,381,0,19,4,0,0,0,22,0,55,0,0,0,0,2,0,51,2,0,0,2,0,5,0,50,6,"false",55,49,0.882352941176471,2,1,1.08695652173913,0
0,56,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,11,1,0,0,0,0,2,0,7,0,"false",12,7,0.545454545454545,2,1,1.09090909090909,0,84,0,8,0,0,0,0,6,0,8,0,0,0,0,0,0,11,0,0,0,0,0,1,0,9,2,"false",12,12,1,2,1,1.125,0
0,135,0,0,0,0,0,0,0,0,20,0,0,0,1,8,0,18,3,0,0,2,0,4,0,7,0,"false",29,26,0.833333333333333,4,1,1.61111111111111,0,79,0,2,1,0,0,0,9,0,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,2,"false",10,9,0.9,1,1,1,0
0,55,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,6,0,0,0,1,0,0,0,4,0,"false",13,13,1,6,1,2.16666666666667,0,51,0,2,1,0,0,0,6,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,2,"false",7,6,0.857142857142857,1,1,1,0
0,164,0,0,2,0,0,0,0,0,22,0,0,0,0,14,0,15,0,0,0,5,0,4,0,7,1,"false",35,33,0.866666666666667,6,1,2.33333333333333,0,183,0,5,1,0,0,0,19,0,36,0,0,0,0,0,0,20,0,0,0,0,0,0,0,19,2,"false",21,20,0.95,2,1,1.05,0
0,61,0,0,0,0,0,0,0,0,8,0,0,0,1,9,0,4,0,0,0,0,0,1,0,4,7,"false",14,14,1,7,1,3,0,157,0,13,0,0,0,0,13,0,19,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,21,"false",21,21,1,2,1,1.61538461538462,0
0,40,0,0,2,0,0,0,0,0,6,0,0,0,0,2,0,5,1,0,0,1,0,2,0,5,0,"false",7,4,0.4,3,1,1.4,0,37,0,2,1,0,0,0,4,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,29,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,1,0,0,0,4,0,"false",5,3,0.5,2,1,1.25,0,22,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,"false",3,2,0.666666666666667,1,1,1,0
0,40,0,0,2,0,0,0,0,0,5,0,0,0,0,3,0,5,1,0,0,1,0,1,0,5,0,"false",8,5,0.4,4,1,1.6,0,38,0,3,1,0,0,0,4,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,96,0,0,0,0,0,0,0,0,21,0,0,0,0,4,0,9,0,0,0,0,0,4,0,3,3,"false",16,16,1,5,1,1.7,0,77,0,4,1,0,0,0,12,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,4,"false",14,13,0.923076923076923,2,1,1.07692307692308,0
0,71,0,0,1,0,0,0,0,0,15,0,0,0,0,5,0,7,0,0,0,1,0,3,0,5,2,"false",15,14,0.857142857142857,5,1,2.14285714285714,0,46,0,2,1,0,0,0,5,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,"false",6,5,0.833333333333333,1,1,1,0
0,71,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,2,0,11,1,"false",12,9,0.75,1,1,1,0,94,0,9,0,0,0,1,9,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,10,1,"false",18,18,1,2,1,1.8,0
0,58,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,3,0,0,0,0,0,2,0,1,1,"false",9,9,1,4,1,3,0,74,0,6,0,0,0,0,6,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,14,"false",6,6,1,1,1,1,0
0,116,0,0,2,0,0,0,0,0,23,0,0,0,0,3,0,15,4,0,0,1,0,11,0,9,0,"false",19,13,0.6,3,1,1.26666666666667,1.6,125,0.8,5,1,0,0,0,10,0,41,0,0,0,2,3,2,12,0,1,0,0,0,3,0,10,3,"false",18,17,0.916666666666667,7,1,1.5,0
0,25,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,"false",4,2,0.5,1,1,1,0,22,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,"false",3,2,0.666666666666667,1,1,1,0
0,34,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,5,1,0,0,1,0,1,0,5,0,"false",6,3,0.4,2,1,1.2,0,37,0,2,1,0,0,0,4,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,65,0,0,2,0,0,0,0,0,10,0,0,0,0,4,0,8,2,0,0,1,0,4,0,7,1,"false",13,9,0.5,3,1,1.625,0,54,0,2,1,0,0,0,6,0,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,2,"false",7,6,0.857142857142857,1,1,1,0
0,60,0,0,2,0,0,0,0,0,9,0,0,0,0,5,0,7,0,0,0,1,0,1,0,5,0,"false",13,11,0.714285714285714,4,1,1.85714285714286,0,61,0,2,1,0,0,0,7,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,2,"false",8,7,0.875,1,1,1,0
0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,2,0,"false",3,2,0.666666666666667,1,1,1,0,44,0,3,1,0,0,0,4,0,9,0,0,0,0,1,0,6,0,0,0,0,0,0,0,4,1,"false",7,6,0.833333333333333,2,1,1.16666666666667,0
0,37,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,6,0,0,0,0,0,1,0,6,1,"false",8,7,0.833333333333333,3,1,1.33333333333333,0,45,0,6,0,0,0,0,5,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,10,"false",5,5,1,1,1,1,0
0,87,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,11,0,"false",20,20,1,2,1,1.16666666666667,0,65,13.8461538461538,4,4,0,0,0,2,0,9,0,0,0,0,2,0,7,0,9,0,0,0,3,0,5,11,"false",11,7,0.428571428571429,4,1,2,0
0,40,0,0,0,0,0,0,0,0,16,0,0,0,1,3,0,1,0,0,0,0,0,3,0,1,3,"false",5,5,1,5,1,3,0,47,0,16,0,0,0,0,4,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,"false",5,5,1,1,1,1,0
0,135,0,0,1,0,0,0,0,0,9,0,0,0,0,3,0,15,1,0,0,1,0,6,0,9,5,"false",29,27,0.866666666666667,11,1,2,0,43,0,1,1,0,0,0,4,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,"false",6,5,0.8,2,1,1.2,0
0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"false",4,2,0.5,1,1,1,0,46,0,2,1,0,0,0,5,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,"false",6,5,0.833333333333333,1,1,1,0
0.248138957816377,403,0.248138957816377,0,4,0,0,0,0,0,83,0,0,0,3,19,1,40,14,1,0,0,0,23,0,28,35,"false",70,50,0.55,5,1,2.03846153846154,0.48,625,0,64,4,0,0,0,39,0,122,0,0,0,2,1,3,48,0,0,0,0,0,10,0,44,126,"true",64,60,0.916666666666667,3,1,1.38095238095238,0
1.65745856353591,181,1.65745856353591,0,3,0,0,0,0,0,35,0,0,0,1,16,3,13,0,3,0,0,0,0,0,11,9,"false",38,35,0.769230769230769,8,1,3.06451612903226,0.37037037037037,270,0,52,1,0,0,0,23,0,56,0,0,0,0,1,1,26,0,0,0,0,0,0,0,23,20,"false",29,28,0.961538461538462,2,1,1.11538461538462,0
0,253,0,0,0,0,0,0,0,0,62,0,0,0,1,29,0,16,0,0,0,0,0,10,0,13,4,"false",55,55,1,8,1,3.06451612903226,0.37037037037037,270,0,52,1,0,0,0,23,0,56,0,0,0,0,1,1,26,0,0,0,0,0,0,0,23,20,"false",29,28,0.961538461538462,2,1,1.11538461538462,0
0,25,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,"false",3,1,0.333333333333333,1,1,1,0,107,0,6,1,0,0,0,10,0,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,4,"false",13,12,0.909090909090909,2,1,1.18181818181818,0
